"gamma","lambda_0","theta","negLogLik"
52.4457142857143,14.2428571428571,3.75,-1.88849120907009
54.7085714285714,14.2428571428571,3.75,-1.8759567607346
56.9714285714286,14.2428571428571,3.75,-1.86263688655473
59.2342857142857,14.2428571428571,3.75,-1.84857696260015
61.4971428571428,14.2428571428571,3.75,-1.83381849044517
63.76,14.2428571428571,3.75,-1.81839952977635
66.0228571428571,14.2428571428571,3.75,-1.8023550719089
68.2857142857143,14.2428571428571,3.75,-1.78571736368184
70.5485714285714,14.2428571428571,3.75,-1.76851618947119
72.8114285714286,14.2428571428571,3.75,-1.75077911768352
75.0742857142857,14.2428571428571,3.75,-1.73253171698879
77.3371428571429,14.2428571428571,3.75,-1.71379774666175
79.6,14.2428571428571,3.75,-1.69459932468042
0.4,14.8085714285714,3.75,-1.70795574269239
2.66285714285714,14.8085714285714,3.75,-1.75926821878789
4.92571428571429,14.8085714285714,3.75,-1.80146139952465
7.18857142857143,14.8085714285714,3.75,-1.83628341537952
9.45142857142857,14.8085714285714,3.75,-1.86501265206185
11.7142857142857,14.8085714285714,3.75,-1.88861432449811
13.9771428571429,14.8085714285714,3.75,-1.90783631145601
16.24,14.8085714285714,3.75,-1.9232706451733
18.5028571428571,14.8085714285714,3.75,-1.93539451957315
20.7657142857143,14.8085714285714,3.75,-1.94459853725205
23.0285714285714,14.8085714285714,3.75,-1.95120670745304
25.2914285714286,14.8085714285714,3.75,-1.95549094197911
27.5542857142857,14.8085714285714,3.75,-1.95768178063936
29.8171428571429,14.8085714285714,3.75,-1.95797647118252
32.08,14.8085714285714,3.75,-1.95654515408897
34.3428571428571,14.8085714285714,3.75,-1.95353566451529
36.6057142857143,14.8085714285714,3.75,-1.94907730845584
38.8685714285714,14.8085714285714,3.75,-1.94328386664321
41.1314285714286,14.8085714285714,3.75,-1.93625600921981
43.3942857142857,14.8085714285714,3.75,-1.92808325533329
45.6571428571429,14.8085714285714,3.75,-1.91884557734335
47.92,14.8085714285714,3.75,-1.90861472465266
50.1828571428571,14.8085714285714,3.75,-1.89745532426259
52.4457142857143,14.8085714285714,3.75,-1.88542580198269
54.7085714285714,14.8085714285714,3.75,-1.87257915842337
56.9714285714286,14.8085714285714,3.75,-1.85896362652948
59.2342857142857,14.8085714285714,3.75,-1.84462323181175
61.4971428571428,14.8085714285714,3.75,-1.82959827213614
63.76,14.8085714285714,3.75,-1.81392573060695
66.0228571428571,14.8085714285714,3.75,-1.7976396324856
68.2857142857143,14.8085714285714,3.75,-1.78077135504735
70.5485714285714,14.8085714285714,3.75,-1.76334989766367
72.8114285714286,14.8085714285714,3.75,-1.74540211810959
75.0742857142857,14.8085714285714,3.75,-1.72695294006246
77.3371428571429,14.8085714285714,3.75,-1.7080255359239
79.6,14.8085714285714,3.75,-1.68864148841937
0.4,15.3742857142857,3.75,-1.72751911366568
2.66285714285714,15.3742857142857,3.75,-1.77572247236726
4.92571428571429,15.3742857142857,3.75,-1.81538602650672
7.18857142857143,15.3742857142857,3.75,-1.84810217381219
9.45142857142857,15.3742857142857,3.75,-1.87504597974971
11.7142857142857,15.3742857142857,3.75,-1.89711114566684
13.9771428571429,15.3742857142857,3.75,-1.91499432474958
16.24,15.3742857142857,3.75,-1.9292498006019
18.5028571428571,15.3742857142857,3.75,-1.94032627831229
20.7657142857143,15.3742857142857,3.75,-1.94859241797355
23.0285714285714,15.3742857142857,3.75,-1.95435502879742
25.2914285714286,15.3742857142857,3.75,-1.95787233173994
27.5542857142857,15.3742857142857,3.75,-1.95936382093695
29.8171428571429,15.3742857142857,3.75,-1.95901772523663
32.08,15.3742857142857,3.75,-1.95699674191648
34.3428571428571,15.3742857142857,3.75,-1.95344250400083
36.6057142857143,15.3742857142857,3.75,-1.94847910439172
38.8685714285714,15.3742857142857,3.75,-1.94221590733465
41.1314285714286,15.3742857142857,3.75,-1.93474981432614
43.3942857142857,15.3742857142857,3.75,-1.9261671073983
45.6571428571429,15.3742857142857,3.75,-1.91654496144308
47.92,15.3742857142857,3.75,-1.90595269476578
50.1828571428571,15.3742857142857,3.75,-1.89445281068704
52.4457142857143,15.3742857142857,3.75,-1.88210187093693
54.7085714285714,15.3742857142857,3.75,-1.8689512325735
56.9714285714286,15.3742857142857,3.75,-1.85504767336196
59.2342857142857,15.3742857142857,3.75,-1.84043392537253
61.4971428571428,15.3742857142857,3.75,-1.82514913257473
63.76,15.3742857142857,3.75,-1.80922924511821
66.0228571428571,15.3742857142857,3.75,-1.79270736057668
68.2857142857143,15.3742857142857,3.75,-1.77561402052985
70.5485714285714,15.3742857142857,3.75,-1.75797746934997
72.8114285714286,15.3742857142857,3.75,-1.7398238808542
75.0742857142857,15.3742857142857,3.75,-1.72117755751571
77.3371428571429,15.3742857142857,3.75,-1.70206110614311
79.6,15.3742857142857,3.75,-1.68249559330081
0.4,15.94,3.75,-1.74577164487311
2.66285714285714,15.94,3.75,-1.79107164337643
4.92571428571429,15.94,3.75,-1.82835766846471
7.18857142857143,15.94,3.75,-1.85908440535301
9.45142857142857,15.94,3.75,-1.88433448160818
11.7142857142857,15.94,3.75,-1.90493701332764
13.9771428571429,15.94,3.75,-1.92154203181869
16.24,15.94,3.75,-1.93466924117456
18.5028571428571,15.94,3.75,-1.94474110505133
20.7657142857143,15.94,3.75,-1.95210597571924
23.0285714285714,15.94,3.75,-1.95705467767477
25.2914285714286,15.94,3.75,-1.95983266197146
27.5542857142857,15.94,3.75,-1.96064908676408
29.8171428571429,15.94,3.75,-1.95968371710266
32.08,15.94,3.75,-1.95709224705924
34.3428571428571,15.94,3.75,-1.95301046047659
36.6057142857143,15.94,3.75,-1.94755752336034
38.8685714285714,15.94,3.75,-1.9408386178197
41.1314285714286,15.94,3.75,-1.93294707032424
43.3942857142857,15.94,3.75,-1.92396608707052
45.6571428571429,15.94,3.75,-1.91397018083858
47.92,15.94,3.75,-1.90302635322498
50.1828571428571,15.94,3.75,-1.89119508116077
52.4457142857143,15.94,3.75,-1.87853114553928
54.7085714285714,15.94,3.75,-1.8650843314844
56.9714285714286,15.94,3.75,-1.85090002351732
59.2342857142857,15.94,3.75,-1.83601971408898
61.4971428571428,15.94,3.75,-1.82048144025429
63.76,15.94,3.75,-1.80432016039409
66.0228571428571,15.94,3.75,-1.78756808064372
68.2857142857143,15.94,3.75,-1.77025493891204
70.5485714285714,15.94,3.75,-1.75240825296516
72.8114285714286,15.94,3.75,-1.73405353792028
75.0742857142857,15.94,3.75,-1.7152144975868
77.3371428571429,15.94,3.75,-1.69591319335631
79.6,15.94,3.75,-1.67617019374358
0.4,16.5057142857143,3.75,-1.76280337408681
2.66285714285714,16.5057142857143,3.75,-1.8053859744876
4.92571428571429,16.5057142857143,3.75,-1.840433213569
7.18857142857143,16.5057142857143,3.75,-1.86927754372018
9.45142857142857,16.5057142857143,3.75,-1.89291863593406
11.7142857142857,16.5057142857143,3.75,-1.9121271261645
13.9771428571429,16.5057142857143,3.75,-1.92751051830922
16.24,16.5057142857143,3.75,-1.93955677738267
18.5028571428571,16.5057142857143,3.75,-1.9486641531236
20.7657142857143,16.5057142857143,3.75,-1.95516217300061
23.0285714285714,16.5057142857143,3.75,-1.95932678471348
25.2914285714286,16.5057142857143,3.75,-1.96139151253554
27.5542857142857,16.5057142857143,3.75,-1.96155583078869
29.8171428571429,16.5057142857143,3.75,-1.95999155250715
32.08,16.5057142857143,3.75,-1.95684777541609
34.3428571428571,16.5057142857143,3.75,-1.9522547614098
36.6057142857143,16.5057142857143,3.75,-1.94632701557406
38.8685714285714,16.5057142857143,3.75,-1.93916575614736
41.1314285714286,16.5057142857143,3.75,-1.93086091525677
43.3942857142857,16.5057142857143,3.75,-1.92149277403957
45.6571428571429,16.5057142857143,3.75,-1.9111333099125
47.92,16.5057142857143,3.75,-1.89984731504005
50.1828571428571,16.5057142857143,3.75,-1.88769333133282
52.4457142857143,16.5057142857143,3.75,-1.87472443712387
54.7085714285714,16.5057142857143,3.75,-1.86098891302845
56.9714285714286,16.5057142857143,3.75,-1.84653080869802
59.2342857142857,16.5057142857143,3.75,-1.83139042774287
61.4971428571428,16.5057142857143,3.75,-1.81560474467141
63.76,16.5057142857143,3.75,-1.79920776502518
66.0228571428571,16.5057142857143,3.75,-1.78223083779309
68.2857142857143,16.5057142857143,3.75,-1.76470292753237
70.5485714285714,16.5057142857143,3.75,-1.74665085230365
72.8114285714286,16.5057142857143,3.75,-1.72809949247087
75.0742857142857,16.5057142857143,3.75,-1.70907197456385
77.3371428571429,16.5057142857143,3.75,-1.68958983370991
79.6,16.5057142857143,3.75,-1.66967315757682
0.4,17.0714285714286,3.75,-1.77869536910837
2.66285714285714,17.0714285714286,3.75,-1.81872920150827
4.92571428571429,17.0714285714286,3.75,-1.85166456617922
7.18857142857143,17.0714285714286,3.75,-1.87872504098673
9.45142857142857,17.0714285714286,3.75,-1.90083563240083
11.7142857142857,17.0714285714286,3.75,-1.91871389333367
13.9771428571429,17.0714285714286,3.75,-1.93292845210238
16.24,17.0714285714286,3.75,-1.94393808684757
18.5028571428571,17.0714285714286,3.75,-1.95211866666467
20.7657142857143,17.0714285714286,3.75,-1.95778224243153
23.0285714285714,17.0714285714286,3.75,-1.9611908969938
25.2914285714286,17.0714285714286,3.75,-1.96256700109974
27.5542857142857,17.0714285714286,3.75,-1.96210094551727
29.8171428571429,17.0714285714286,3.75,-1.95995706386194
32.08,17.0714285714286,3.75,-1.95627823430254
34.3428571428571,17.0714285714286,3.75,-1.95118950061968
36.6057142857143,17.0714285714286,3.75,-1.94480095451543
38.8685714285714,17.0714285714286,3.75,-1.93721005392162
41.1314285714286,17.0714285714286,3.75,-1.92850350546265
43.3942857142857,17.0714285714286,3.75,-1.91875880635754
45.6571428571429,17.0714285714286,3.75,-1.90804551750068
47.92,17.0714285714286,3.75,-1.89642632235794
50.1828571428571,17.0714285714286,3.75,-1.88395791373355
52.4457142857143,17.0714285714286,3.75,-1.87069174109673
54.7085714285714,17.0714285714286,3.75,-1.85667464410923
56.9714285714286,17.0714285714286,3.75,-1.8419493926363
59.2342857142857,17.0714285714286,3.75,-1.82655514941228
61.4971428571428,17.0714285714286,3.75,-1.81052786834851
63.76,17.0714285714286,3.75,-1.79390063898681
66.0228571428571,17.0714285714286,3.75,-1.77670398564782
68.2857142857143,17.0714285714286,3.75,-1.7589661282748
70.5485714285714,17.0714285714286,3.75,-1.74071321073898
72.8114285714286,17.0714285714286,3.75,-1.72196950138086
75.0742857142857,17.0714285714286,3.75,-1.7027575697612
77.3371428571429,17.0714285714286,3.75,-1.68309844294518
79.6,17.0714285714286,3.75,-1.66301174411189
0.4,17.6371428571429,3.75,-1.79352088113951
2.66285714285714,17.6371428571429,3.75,-1.83115933481295
4.92571428571429,17.6371428571429,3.75,-1.86209921661776
7.18857142857143,17.6371428571429,3.75,-1.88746680725089
9.45142857142857,17.6371428571429,3.75,-1.90811972664023
11.7142857142857,17.6371428571429,3.75,-1.92472723049592
13.9771428571429,17.6371428571429,3.75,-1.93782233732194
16.24,17.6371428571429,3.75,-1.94783693707442
18.5028571428571,17.6371428571429,3.75,-1.95512617941364
20.7657142857143,17.6371428571429,3.75,-1.95998586669467
23.0285714285714,17.6371428571429,3.75,-1.96266514287268
25.2914285714286,17.6371428571429,3.75,-1.96337593555473
27.5542857142857,17.6371428571429,3.75,-1.96230010537502
29.8171428571429,17.6371428571429,3.75,-1.95959494360599
32.08,17.6371428571429,3.75,-1.95539745831097
34.3428571428571,17.6371428571429,3.75,-1.94982775765953
36.6057142857143,17.6371428571429,3.75,-1.942991750654
38.8685714285714,17.6371428571429,3.75,-1.93498332501972
41.1314285714286,17.6371428571429,3.75,-1.92588611985003
43.3942857142857,17.6371428571429,3.75,-1.9157749807306
45.6571428571429,17.6371428571429,3.75,-1.90471716359488
47.92,17.6371428571429,3.75,-1.89277333791198
50.1828571428571,17.6371428571429,3.75,-1.87999842825877
52.4457142857143,17.6371428571429,3.75,-1.86644232470499
54.7085714285714,17.6371428571429,3.75,-1.8521504859338
56.9714285714286,17.6371428571429,3.75,-1.83716445406107
59.2342857142857,17.6371428571429,3.75,-1.8215222963025
61.4971428571428,17.6371428571429,3.75,-1.80525898567847
63.76,17.6371428571429,3.75,-1.78840673063149
66.0228571428571,17.6371428571429,3.75,-1.77099526160752
68.2857142857143,17.6371428571429,3.75,-1.75305208120418
70.5485714285714,17.6371428571429,3.75,-1.73460268333224
72.8114285714286,17.6371428571429,3.75,-1.71567074590659
75.0742857142857,17.6371428571429,3.75,-1.69627830083041
77.3371428571429,17.6371428571429,3.75,-1.67644588442407
79.6,17.6371428571429,3.75,-1.65619267094986
0.4,18.2028571428571,3.75,-1.80734631852515
2.66285714285714,18.2028571428571,3.75,-1.8427293266327
4.92571428571429,18.2028571428571,3.75,-1.87178073122988
7.18857142857143,18.2028571428571,3.75,-1.89553959046157
9.45142857142857,18.2028571428571,3.75,-1.91480254734319
11.7142857142857,18.2028571428571,3.75,-1.93019481655426
13.9771428571429,18.2028571428571,3.75,-1.94221673475265
16.24,18.2028571428571,3.75,-1.95127537876797
18.5028571428571,18.2028571428571,3.75,-1.95770668720695
20.7657142857143,18.2028571428571,3.75,-1.96179133463422
23.0285714285714,18.2028571428571,3.75,-1.96376637487663
25.2914285714286,18.2028571428571,3.75,-1.96383394608328
27.5542857142857,18.2028571428571,3.75,-1.9621678897534
29.8171428571429,18.2028571428571,3.75,-1.9589188596256
32.08,18.2028571428571,3.75,-1.95421831820058
34.3428571428571,18.2028571428571,3.75,-1.9481817010533
36.6057142857143,18.2028571428571,3.75,-1.94091094974014
38.8685714285714,18.2028571428571,3.75,-1.93249655952626
41.1314285714286,18.2028571428571,3.75,-1.92301924995459
43.3942857142857,18.2028571428571,3.75,-1.91255133910724
45.6571428571429,18.2028571428571,3.75,-1.90115788280462
47.92,18.2028571428571,3.75,-1.88889762565042
50.1828571428571,18.2028571428571,3.75,-1.87582380021727
52.4457142857143,18.2028571428571,3.75,-1.86198480272193
54.7085714285714,18.2028571428571,3.75,-1.84742476752622
56.9714285714286,18.2028571428571,3.75,-1.83218405820722
59.2342857142857,18.2028571428571,3.75,-1.81629968939867
61.4971428571428,18.2028571428571,3.75,-1.79980569085197
63.76,18.2028571428571,3.75,-1.78273342300758
66.0228571428571,18.2028571428571,3.75,-1.76511185166328
68.2857142857143,18.2028571428571,3.75,-1.74696778797137
70.5485714285714,18.2028571428571,3.75,-1.72832609891218
72.8114285714286,18.2028571428571,3.75,-1.70920989251809
75.0742857142857,18.2028571428571,3.75,-1.68964068141471
77.3371428571429,18.2028571428571,3.75,-1.66963852766956
79.6,18.2028571428571,3.75,-1.64922217146639
0.4,18.7685714285714,3.75,-1.8202320734294
2.66285714285714,18.7685714285714,3.75,-1.85348764368324
4.92571428571429,18.7685714285714,3.75,-1.88074917583469
7.18857142857143,18.7685714285714,3.75,-1.90297730603169
9.45142857142857,18.7685714285714,3.75,-1.92091336344504
11.7142857142857,18.7685714285714,3.75,-1.93514231733553
13.9771428571429,18.7685714285714,3.75,-1.94613445400364
16.24,18.7685714285714,3.75,-1.9542739143961
18.5028571428571,18.7685714285714,3.75,-1.95987879836617
20.7657142857143,18.7685714285714,3.75,-1.9632156773021
23.0285714285714,18.7685714285714,3.75,-1.96451029419149
25.2914285714286,18.7685714285714,3.75,-1.96395560016631
27.5542857142857,18.7685714285714,3.75,-1.96171789010815
29.8171428571429,18.7685714285714,3.75,-1.95794155566497
32.08,18.7685714285714,3.75,-1.95275281558221
34.3428571428571,18.7685714285714,3.75,-1.94626267802392
36.6057142857143,18.7685714285714,3.75,-1.93856931820058
38.8685714285714,18.7685714285714,3.75,-1.92976000530813
41.1314285714286,18.7685714285714,3.75,-1.91991267811906
43.3942857142857,18.7685714285714,3.75,-1.90909724381898
45.6571428571429,18.7685714285714,3.75,-1.89737665676079
47.92,18.7685714285714,3.75,-1.8848078206606
50.1828571428571,18.7685714285714,3.75,-1.87144234799733
52.4457142857143,18.7685714285714,3.75,-1.85732720304791
54.7085714285714,18.7685714285714,3.75,-1.84250524943018
56.9714285714286,18.7685714285714,3.75,-1.82701571876708
59.2342857142857,18.7685714285714,3.75,-1.81089461379579
61.4971428571428,18.7685714285714,3.75,-1.794175056681
63.76,18.7685714285714,3.75,-1.77688759127888
66.0228571428571,18.7685714285714,3.75,-1.75906044650495
68.2857142857143,18.7685714285714,3.75,-1.74071976669084
70.5485714285714,18.7685714285714,3.75,-1.72188981379777
72.8114285714286,18.7685714285714,3.75,-1.70259314553389
75.0742857142857,18.7685714285714,3.75,-1.68285077275733
77.3371428571429,18.7685714285714,3.75,-1.66268229900354
79.6,18.7685714285714,3.75,-1.6421060445301
0.4,19.3342857142857,3.75,-1.83223322732031
2.66285714285714,19.3342857142857,3.75,-1.86347876083296
4.92571428571429,19.3342857142857,3.75,-1.88904148320956
7.18857142857143,19.3342857142857,3.75,-1.90981132409045
9.45142857142857,19.3342857142857,3.75,-1.92647931756806
11.7142857142857,19.3342857142857,3.75,-1.93959358130683
13.9771428571429,19.3342857142857,3.75,-1.94959672176759
16.24,19.3342857142857,3.75,-1.95685164581993
18.5028571428571,19.3342857142857,3.75,-1.96165986540085
20.7657142857143,19.3342857142857,3.75,-1.96427478707062
23.0285714285714,19.3342857142857,3.75,-1.96491155961736
25.2914285714286,19.3342857142857,3.75,-1.96375450319488
27.5542857142857,19.3342857142857,3.75,-1.9609628036106
29.8171428571429,19.3342857142857,3.75,-1.95667493908949
32.08,19.3342857142857,3.75,-1.95101216563987
34.3428571428571,19.3342857142857,3.75,-1.94408129285053
36.6057142857143,19.3342857142857,3.75,-1.93597691768126
38.8685714285714,19.3342857142857,3.75,-1.9267832391945
41.1314285714286,19.3342857142857,3.75,-1.91657554568536
43.3942857142857,19.3342857142857,3.75,-1.90542144309927
45.6571428571429,19.3342857142857,3.75,-1.8933818772276
47.92,19.3342857142857,3.75,-1.88051199010141
50.1828571428571,19.3342857142857,3.75,-1.86686184201503
52.4457142857143,19.3342857142857,3.75,-1.85247702384407
54.7085714285714,19.3342857142857,3.75,-1.83739917917597
56.9714285714286,19.3342857142857,3.75,-1.82166645182014
59.2342857142857,19.3342857142857,3.75,-1.80531387120556
61.4971428571428,19.3342857142857,3.75,-1.78837368578416
63.76,19.3342857142857,3.75,-1.77087565267884
66.0228571428571,19.3342857142857,3.75,-1.75284729032518
68.2857142857143,19.3342857142857,3.75,-1.73431409966714
70.5485714285714,19.3342857142857,3.75,-1.71529975851253
72.8114285714286,19.3342857142857,3.75,-1.69582629288274
75.0742857142857,19.3342857142857,3.75,-1.67591422856457
77.3371428571429,19.3342857142857,3.75,-1.65558272556034
79.6,19.3342857142857,3.75,-1.63484969771161
0.4,19.9,3.75,-1.84340015597837
2.66285714285714,19.9,3.75,-1.87274358855015
4.92571428571429,19.9,3.75,-1.89669177330724
7.18857142857143,19.9,3.75,-1.91607072081529
9.45142857142857,19.9,3.75,-1.93152563079254
11.7142857142857,19.9,3.75,-1.94357081150894
13.9771428571429,19.9,3.75,-1.95262332974775
16.24,19.9,3.75,-1.95902640412371
18.5028571428571,19.9,3.75,-1.96306610083089
20.7657142857143,19.9,3.75,-1.96498352236192
23.0285714285714,19.9,3.75,-1.96498388333639
25.2914285714286,19.9,3.75,-1.9632433868707
27.5542857142857,19.9,3.75,-1.95991451539805
29.8171428571429,19.9,3.75,-1.95513015793197
32.08,19.9,3.75,-1.94900686971988
34.3428571428571,19.9,3.75,-1.94164747559949
36.6057142857143,19.9,3.75,-1.93314317040641
38.8685714285714,19.9,3.75,-1.92357522936379
41.1314285714286,19.9,3.75,-1.91301641274148
43.3942857142857,19.9,3.75,-1.90153212846883
45.6571428571429,19.9,3.75,-1.88918140136241
47.92,19.9,3.75,-1.87601768653886
50.1828571428571,19.9,3.75,-1.86208955629899
52.4457142857143,19.9,3.75,-1.84744128351619
54.7085714285714,19.9,3.75,-1.83211333979426
56.9714285714286,19.9,3.75,-1.81614282299156
59.2342857142857,19.9,3.75,-1.79956382586094
61.4971428571428,19.9,3.75,-1.78240775532704
63.76,19.9,3.75,-1.76470361016655
66.0228571428571,19.9,3.75,-1.74647822346258
68.2857142857143,19.9,3.75,-1.72775647508952
70.5485714285714,19.9,3.75,-1.70856147858873
72.8114285714286,19.9,3.75,-1.68891474606976
75.0742857142857,19.9,3.75,-1.66883633418157
77.3371428571429,19.9,3.75,-1.64834497371561
79.6,19.9,3.75,-1.62745818500528
0.4,0.1,1.25,1.31245452157445
2.66285714285714,0.1,1.25,-0.131421128134988
4.92571428571429,0.1,1.25,-0.636342416228496
7.18857142857143,0.1,1.25,-0.935702865961114
9.45142857142857,0.1,1.25,-1.14123758067035
11.7142857142857,0.1,1.25,-1.29270103909298
13.9771428571429,0.1,1.25,-1.40891862495439
16.24,0.1,1.25,-1.50031553280781
18.5028571428571,0.1,1.25,-1.57327649973713
20.7657142857143,0.1,1.25,-1.63199820532884
23.0285714285714,0.1,1.25,-1.67938800663937
25.2914285714286,0.1,1.25,-1.71754371444945
27.5542857142857,0.1,1.25,-1.74802898253391
29.8171428571429,0.1,1.25,-1.77204066955396
32.08,0.1,1.25,-1.79051536098664
34.3428571428571,0.1,1.25,-1.80419980953928
36.6057142857143,0.1,1.25,-1.8136990384044
38.8685714285714,0.1,1.25,-1.81951010518375
41.1314285714286,0.1,1.25,-1.82204637000989
43.3942857142857,0.1,1.25,-1.82165530356941
45.6571428571429,0.1,1.25,-1.81863179530949
47.92,0.1,1.25,-1.81322826126671
50.1828571428571,0.1,1.25,-1.80566243310663
52.4457142857143,0.1,1.25,-1.79612343897662
54.7085714285714,0.1,1.25,-1.78477660700885
56.9714285714286,0.1,1.25,-1.77176730060591
59.2342857142857,0.1,1.25,-1.75722401071512
61.4971428571428,0.1,1.25,-1.74126087144613
63.76,0.1,1.25,-1.72397972348307
66.0228571428571,0.1,1.25,-1.7054718194865
68.2857142857143,0.1,1.25,-1.68581924355063
70.5485714285714,0.1,1.25,-1.66509610040177
72.8114285714286,0.1,1.25,-1.64336951776632
75.0742857142857,0.1,1.25,-1.6207004960694
77.3371428571429,0.1,1.25,-1.59714463255157
79.6,0.1,1.25,-1.5727527414436
0.4,0.665714285714286,1.25,0.308662623127949
2.66285714285714,0.665714285714286,1.25,-0.506989628626864
4.92571428571429,0.665714285714286,1.25,-0.888750742043932
7.18857142857143,0.665714285714286,1.25,-1.13101711013775
9.45142857142857,0.665714285714286,1.25,-1.30260436919621
11.7142857142857,0.665714285714286,1.25,-1.43118481184274
13.9771428571429,0.665714285714286,1.25,-1.53075319239117
16.24,0.665714285714286,1.25,-1.60939547843678
18.5028571428571,0.665714285714286,1.25,-1.67221507798157
20.7657142857143,0.665714285714286,1.25,-1.72264330755387
23.0285714285714,0.665714285714286,1.25,-1.76309991532635
25.2914285714286,0.665714285714286,1.25,-1.79535614604306
27.5542857142857,0.665714285714286,1.25,-1.82074803980779
29.8171428571429,0.665714285714286,1.25,-1.84030854895485
32.08,0.665714285714286,1.25,-1.85485297521334
34.3428571428571,0.665714285714286,1.25,-1.86503623664999
36.6057142857143,0.665714285714286,1.25,-1.87139243385929
38.8685714285714,0.665714285714286,1.25,-1.87436290600101
41.1314285714286,0.665714285714286,1.25,-1.87431657824485
43.3942857142857,0.665714285714286,1.25,-1.87156501251609
45.6571428571429,0.665714285714286,1.25,-1.86637373592422
47.92,0.665714285714286,1.25,-1.85897090062556
50.1828571428571,0.665714285714286,1.25,-1.84955399625441
52.4457142857143,0.665714285714286,1.25,-1.83829511832878
54.7085714285714,0.665714285714286,1.25,-1.82534515037718
56.9714285714286,0.665714285714286,1.25,-1.81083711815734
59.2342857142857,0.665714285714286,1.25,-1.7948889053252
61.4971428571428,0.665714285714286,1.25,-1.77760547120445
63.76,0.665714285714286,1.25,-1.75908067641873
66.0228571428571,0.665714285714286,1.25,-1.73939879681722
68.2857142857143,0.665714285714286,1.25,-1.71863578750151
70.5485714285714,0.665714285714286,1.25,-1.69686034491149
72.8114285714286,0.665714285714286,1.25,-1.67413480451653
75.0742857142857,0.665714285714286,1.25,-1.65051590375376
77.3371428571429,0.665714285714286,1.25,-1.62605543379774
79.6,0.665714285714286,1.25,-1.60080079906394
0.4,1.23142857142857,1.25,-0.152309997151153
2.66285714285714,1.23142857142857,1.25,-0.73360240759697
4.92571428571429,1.23142857142857,1.25,-1.04581302328994
7.18857142857143,1.23142857142857,1.25,-1.25279161931841
9.45142857142857,1.23142857142857,1.25,-1.40253246657711
11.7142857142857,1.23142857142857,1.25,-1.51605466947951
13.9771428571429,1.23142857142857,1.25,-1.60451607591482
16.24,1.23142857142857,1.25,-1.67457335186931
18.5028571428571,1.23142857142857,1.25,-1.73052565717777
20.7657142857143,1.23142857142857,1.25,-1.7753145184164
23.0285714285714,1.23142857142857,1.25,-1.8110430719917
25.2914285714286,1.23142857142857,1.25,-1.83926812270349
27.5542857142857,1.23142857142857,1.25,-1.86117491495358
29.8171428571429,1.23142857142857,1.25,-1.87768703398403
32.08,1.23142857142857,1.25,-1.88953838224823
34.3428571428571,1.23142857142857,1.25,-1.8973219470182
36.6057142857143,1.23142857142857,1.25,-1.90152380962858
38.8685714285714,1.23142857142857,1.25,-1.90254745815049
41.1314285714286,1.23142857142857,1.25,-1.90073154699272
43.3942857142857,1.23142857142857,1.25,-1.89636311758623
45.6571428571429,1.23142857142857,1.25,-1.88968760644735
47.92,1.23142857142857,1.25,-1.88091653527824
50.1828571428571,1.23142857142857,1.25,-1.87023349967641
52.4457142857143,1.23142857142857,1.25,-1.8577988896083
54.7085714285714,1.23142857142857,1.25,-1.8437536512524
56.9714285714286,1.23142857142857,1.25,-1.82822231499886
59.2342857142857,1.23142857142857,1.25,-1.81131545515051
61.4971428571428,1.23142857142857,1.25,-1.79313170483897
63.76,1.23142857142857,1.25,-1.77375941941646
66.0228571428571,1.23142857142857,1.25,-1.75327805951965
68.2857142857143,1.23142857142857,1.25,-1.7317593487131
70.5485714285714,1.23142857142857,1.25,-1.70926824845803
72.8114285714286,1.23142857142857,1.25,-1.68586378397711
75.0742857142857,1.23142857142857,1.25,-1.66159974759603
77.3371428571429,1.23142857142857,1.25,-1.636525300769
79.6,1.23142857142857,1.25,-1.61068549182965
0.4,1.79714285714286,1.25,-0.452745111421033
2.66285714285714,1.79714285714286,1.25,-0.903220523715838
4.92571428571429,1.79714285714286,1.25,-1.16697457947748
7.18857142857143,1.79714285714286,1.25,-1.34758994801167
9.45142857142857,1.79714285714286,1.25,-1.48042263741692
11.7142857142857,1.79714285714286,1.25,-1.58203860767061
13.9771428571429,1.79714285714286,1.25,-1.66159178250576
16.24,1.79714285714286,1.25,-1.72469342924186
18.5028571428571,1.79714285714286,1.25,-1.77503986088436
20.7657142857143,1.79714285714286,1.25,-1.8151986919225
23.0285714285714,1.79714285714286,1.25,-1.84702790375171
25.2914285714286,1.79714285714286,1.25,-1.87191637134321
27.5542857142857,1.79714285714286,1.25,-1.89093015595165
29.8171428571429,1.79714285714286,1.25,-1.90490573897832
32.08,1.79714285714286,1.25,-1.91451177404148
34.3428571428571,1.79714285714286,1.25,-1.92029133141032
36.6057142857143,1.79714285714286,1.25,-1.92269160433039
38.8685714285714,1.79714285714286,1.25,-1.92208530078869
41.1314285714286,1.79714285714286,1.25,-1.91878637029707
43.3942857142857,1.79714285714286,1.25,-1.91306177853263
45.6571428571429,1.79714285714286,1.25,-1.90514046664399
47.92,1.79714285714286,1.25,-1.89522026748542
50.1828571428571,1.79714285714286,1.25,-1.8834733143847
52.4457142857143,1.79714285714286,1.25,-1.87005032088612
54.7085714285714,1.79714285714286,1.25,-1.85508400338413
56.9714285714286,1.79714285714286,1.25,-1.83869184501566
59.2342857142857,1.79714285714286,1.25,-1.82097834754278
